OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
28809,0.0,0.0,False,44.569313049316406,0.0
28810,0.0,0.0,False,44.561893463134766,0.0
28811,0.0,0.0,False,44.561893463134766,0.0
28812,0.0,0.0,False,44.561893463134766,0.0
28813,0.0,0.0,False,44.561893463134766,0.0
28814,-1.3597249,0.9379507,True,44.14027786254883,-1.894725405889792
28815,0.0,0.0,False,44.561893463134766,0.0
28816,0.0,0.0,False,44.561893463134766,0.0
28817,0.0,0.0,False,44.561893463134766,0.0
28818,0.0,0.0,False,44.561893463134766,0.0
28819,0.0,0.0,False,0.0,0.0
28820,0.0,0.0,False,44.561893463134766,0.0
28821,0.0,0.0,False,44.561893463134766,0.0
28822,1.8275445,0.9390301,True,44.181968688964844,2.5484145371060434
28823,0.0,0.0,False,0.0,0.0
28824,0.0,0.0,False,44.562286376953125,0.0
28825,0.0,0.0,False,,
28826,0.0,0.0,False,44.562286376953125,0.0
28827,0.0,0.0,False,44.562286376953125,0.0
28828,0.0,0.0,False,44.562286376953125,0.0
28829,0.0,0.0,False,44.562286376953125,0.0
28830,0.0,0.0,False,44.562286376953125,0.0
28831,0.0,0.0,False,44.15615463256836,0.0
28832,-28.75116,0.9643866,True,44.00260925292969,-39.97057321803008
28833,-28.75116,0.9643866,True,44.00260925292969,-39.97057321803008
28834,0.0,0.0,False,43.315860748291016,0.0
28835,-28.75116,0.9643866,True,44.00260925292969,-39.97057321803008
28836,0.0,0.0,False,44.007808685302734,0.0
28837,0.0,0.0,False,43.93143844604492,0.0
28838,0.0,0.0,False,43.315860748291016,0.0
28839,2.527847,0.94690096,True,44.04834747314453,3.516988074681548
28840,-2.2416267,0.94858015,True,44.04399108886719,-3.1185410252318295
28841,-5.6318455,0.95989347,True,44.144859313964844,-7.848373583581285
28842,-5.6318455,0.95989347,True,44.144859313964844,-7.848373583581285
28843,-5.6318455,0.95989347,True,44.144859313964844,-7.848373583581285
28844,-5.6318455,0.95989347,True,44.144859313964844,-7.848373583581285
28845,0.0,0.0,False,44.294734954833984,0.0
28846,0.0,0.0,False,44.55892562866211,0.0
28847,0.0,0.0,False,44.55892562866211,0.0
28848,0.0,0.0,False,44.55892562866211,0.0
28849,0.0,0.0,False,44.284889221191406,0.0
28850,0.0,0.0,False,44.55892562866211,0.0
28851,0.0,0.0,False,44.294734954833984,0.0
28852,0.0,0.0,False,44.55892562866211,0.0
28853,0.0,0.0,False,44.55892562866211,0.0
28854,0.0,0.0,False,44.284889221191406,0.0
28855,0.0,0.0,False,0.0,0.0
28856,0.0,0.0,False,44.55892562866211,0.0
28857,0.0,0.0,False,44.294734954833984,0.0
28858,0.0,0.0,False,44.55892562866211,0.0
28859,0.0,0.0,False,44.284889221191406,0.0
28860,0.0,0.0,False,44.55892562866211,0.0
28861,1.5027831,0.87688106,True,43.85863494873047,2.0841548740624742
28862,0.0,0.0,False,44.55892562866211,0.0
28863,0.0,0.0,False,0.0,0.0
28864,0.0,0.0,False,0.0,0.0
28865,0.0,0.0,False,44.294734954833984,0.0
28866,0.0,0.0,False,44.55892562866211,0.0
28867,0.0,0.0,False,0.0,0.0
28868,0.0,0.0,False,44.284889221191406,0.0
28869,0.0,0.0,False,0.0,0.0
28870,0.0,0.0,False,44.294734954833984,0.0
28871,0.0,0.0,False,0.0,0.0
28872,0.0,0.0,False,44.55892562866211,0.0
28873,0.0,0.0,False,44.284889221191406,0.0
28874,0.0,0.0,False,44.55892562866211,0.0
28875,0.0,0.0,False,44.294734954833984,0.0
28876,0.0,0.0,False,44.55892562866211,0.0
28877,1.5221577,0.97755384,True,44.277687072753906,2.126023449345786
28878,0.0,0.0,False,0.0,0.0
28879,0.0,0.0,False,44.55892562866211,0.0
28880,1.5027831,0.87688106,True,43.85863494873047,2.0841548740624742
28881,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
28882,0.0,0.0,False,44.28913879394531,0.0
28883,0.0,0.0,False,0.0,0.0
28884,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
28885,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
28886,0.0,0.0,False,0.0,0.0
28887,0.0,0.0,False,0.0,0.0
28888,0.0,0.0,False,0.0,0.0
28889,0.0,0.0,False,44.294734954833984,0.0
28890,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
28891,0.0,0.0,False,44.28913879394531,0.0
28892,-1.2413328,0.9531812,True,44.27450942993164,-1.7336967915395616
28893,0.0,0.0,False,0.0,0.0
28894,6.287749,0.8805977,True,43.86193084716797,8.720730976378652
28895,0.0,0.0,False,0.0,0.0
28896,0.0,0.0,False,0.0,0.0
28897,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
28898,0.0,0.0,False,0.0,0.0
28899,0.0,0.0,False,43.319847106933594,0.0
28900,0.0,0.0,False,44.300479888916016,0.0
28901,0.0,0.0,False,44.13002014160156,0.0
28902,0.0,0.0,False,44.28913879394531,0.0
28903,6.287749,0.8805977,True,43.86193084716797,8.720730976378652
28904,0.0,0.0,False,44.300479888916016,0.0
28905,1.5221577,0.97755384,True,44.277687072753906,2.126023449345786
28906,0.0,0.0,False,44.13002014160156,0.0
28907,0.0,0.0,False,43.93143844604492,0.0
28908,0.0,0.0,False,44.28913879394531,0.0
28909,0.0,0.0,False,0.0,0.0
28910,-2.8257926,0.94777423,True,44.13371276855469,-3.937197719019798
28911,0.0,0.0,False,43.86617660522461,0.0
28912,0.0,0.0,False,44.300479888916016,0.0
28913,0.0,0.0,False,44.13002014160156,0.0
28914,0.6886511,0.9425617,True,44.14113235473633,0.9596232375762314
28915,0.0,0.0,False,44.28913879394531,0.0
28916,1.6003475,0.95394105,True,44.13003921508789,2.2296373759754298
28917,0.6886511,0.9425617,True,44.14113235473633,0.9596232375762314
28918,0.0,0.0,False,44.29590606689453,0.0
28919,1.5221577,0.97755384,True,44.277687072753906,2.126023449345786
28920,1.6003475,0.95394105,True,44.13003921508789,2.2296373759754298
28921,0.6886511,0.9425617,True,44.14113235473633,0.9596232375762314
28922,-1.5619341,0.93340194,True,44.10246658325195,-2.175103855477727
28923,0.0,0.0,False,44.28913879394531,0.0
28924,0.0,0.0,False,43.319847106933594,0.0
28925,0.0,0.0,False,44.29590606689453,0.0
28926,1.6003475,0.95394105,True,44.13003921508789,2.2296373759754298
28927,-1.5619341,0.93340194,True,44.10246658325195,-2.175103855477727
28928,1.6003475,0.95394105,True,44.13003921508789,2.2296373759754298
28929,0.0,0.0,False,44.28913879394531,0.0
28930,1.6003475,0.95394105,True,44.13003921508789,2.2296373759754298
28931,0.0,0.0,False,44.29590606689453,0.0
28932,0.0,0.0,False,43.315860748291016,0.0
28933,-1.2183511,0.9469855,True,44.098934173583984,-1.6965388500423437
28934,1.369836,0.8721903,True,43.855064392089844,1.8996616657793095
28935,0.0,0.0,False,42.45882797241211,0.0
28936,0.14669776,0.9663334,True,44.27742385864258,0.20489433268697227
28937,0.0,0.0,False,0.0,0.0
28938,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
28939,0.0,0.0,False,44.28913879394531,0.0
28940,0.0,0.0,False,44.29590606689453,0.0
28941,0.0,0.0,False,0.0,0.0
28942,0.0,0.0,False,44.29277420043945,0.0
28943,-3.5706093,0.600282,False,44.207191467285156,-4.981158313251165
28944,0.0,0.0,False,0.0,0.0
28945,0.0,0.0,False,44.296226501464844,0.0
28946,0.0,0.0,False,0.0,0.0
28947,-3.5706093,0.600282,False,44.207191467285156,-4.981158313251165
28948,0.0,0.0,False,43.85765075683594,0.0
28949,-3.5706093,0.600282,False,44.207191467285156,-4.981158313251165
28950,0.0,0.0,False,44.357810974121094,0.0
28951,-3.5706093,0.600282,False,44.207191467285156,-4.981158313251165
28952,0.0,0.0,False,44.357810974121094,0.0
28953,4.795737,0.9533591,True,44.281455993652344,6.6987166481828115
28954,-0.14006186,0.92991173,True,44.172542572021484,-0.19527766526981588
28955,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
28956,0.0,0.0,False,0.0,0.0
28957,0.0,0.0,False,44.29277420043945,0.0
28958,-3.5706093,0.600282,False,44.207191467285156,-4.981158313251165
28959,0.0,0.0,False,44.29277420043945,0.0
28960,-0.14006186,0.92991173,True,44.172542572021484,-0.19527766526981588
28961,0.0,0.0,False,0.0,0.0
28962,0.0,0.0,False,44.357810974121094,0.0
28963,0.0,0.0,False,44.29277420043945,0.0
28964,13.407836,0.98036397,True,44.05518341064453,18.65644613550682
28965,0.0,0.0,False,44.20025634765625,0.0
28966,1.0355388,0.9012281,True,43.8551139831543,1.4360660858318297
28967,0.0,0.0,False,44.357810974121094,0.0
28968,0.14669776,0.9663334,True,44.27742385864258,0.20489433268697227
28969,0.0,0.0,False,44.29277420043945,0.0
28970,0.0,0.0,False,0.0,0.0
28971,0.0,0.0,False,44.20025634765625,0.0
28972,1.5221577,0.97755384,True,44.277687072753906,2.126023449345786
28973,0.0,0.0,False,44.20025634765625,0.0
28974,0.0,0.0,False,44.29277420043945,0.0
28975,0.0,0.0,False,,
28976,-7.73119,0.9163086,True,44.17661666870117,-10.779759236629108
28977,0.0,0.0,False,44.20025634765625,0.0
28978,0.0,0.0,False,0.0,0.0
28979,0.0,0.0,False,44.29277420043945,0.0
28980,0.0,0.0,False,43.93143844604492,0.0
28981,0.0,0.0,False,44.006439208984375,0.0
28982,0.0,0.0,False,0.0,0.0
28983,0.0,0.0,False,44.20025634765625,0.0
28984,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
28985,0.0,0.0,False,43.18865966796875,0.0
28986,0.0,0.0,False,0.0,0.0
28987,-7.73119,0.9163086,True,44.17661666870117,-10.779759236629108
28988,0.0,0.0,False,44.20025634765625,0.0
28989,0.0,0.0,False,44.003196716308594,0.0
28990,-7.73119,0.9163086,True,44.17661666870117,-10.779759236629108
28991,0.0,0.0,False,0.0,0.0
28992,0.0,0.0,False,44.299713134765625,0.0
28993,0.0,0.0,False,44.20025634765625,0.0
28994,0.0,0.0,False,43.93143844604492,0.0
28995,0.0,0.0,False,0.0,0.0
28996,-14.263689,0.9638884,True,44.24348449707031,-19.910750394904657
28997,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
28998,0.0,0.0,False,44.003196716308594,0.0
28999,0.0,0.0,False,44.20025634765625,0.0
29000,0.0,0.0,False,44.299713134765625,0.0
29001,0.0,0.0,False,44.20025634765625,0.0
29002,0.0,0.0,False,44.299713134765625,0.0
29003,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
29004,-7.381093,0.9047358,True,43.86548614501953,-10.237744448156354
29005,0.0,0.0,False,43.20625305175781,0.0
29006,0.0,0.0,False,44.299713134765625,0.0
29007,0.0,0.0,False,44.20025634765625,0.0
29008,-0.5934568,0.9553138,True,44.023155212402344,-0.8253242081047508
29009,0.0,0.0,False,43.86166763305664,0.0
29010,-10.757401,0.93321884,True,44.23701095581055,-15.014655021011272
29011,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
29012,0.0,0.0,False,43.93143844604492,0.0
29013,0.0,0.0,False,43.996639251708984,0.0
29014,-0.5934568,0.9553138,True,44.023155212402344,-0.8253242081047508
29015,0.0,0.0,False,44.20025634765625,0.0
29016,1.0355388,0.9012281,True,43.8551139831543,1.4360660858318297
29017,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
29018,-14.263689,0.9638884,True,44.24348449707031,-19.910750394904657
29019,-0.5934568,0.9553138,True,44.023155212402344,-0.8253242081047508
29020,0.0,0.0,False,0.0,0.0
29021,0.0,0.0,False,44.20025634765625,0.0
29022,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
29023,0.0,0.0,False,0.0,0.0
29024,-1.3645842,0.9159858,True,44.24382019042969,-1.9048403614276337
29025,0.0,0.0,False,44.00242233276367,0.0
29026,1.0355388,0.9012281,True,43.8551139831543,1.4360660858318297
29027,-5.471075,0.6571072,False,44.20060729980469,-7.631539264878259
29028,0.0,0.0,False,44.299713134765625,0.0
29029,0.0,0.0,False,,
29030,0.0,0.0,False,44.299713134765625,0.0
29031,0.0,0.0,False,44.299713134765625,0.0
29032,-0.23629405,0.8893096,True,43.858123779296875,-0.3277047625308048
29033,0.0,0.0,False,44.299713134765625,0.0
29034,-14.263689,0.9638884,True,44.24348449707031,-19.910750394904657
29035,0.0,0.0,False,44.300479888916016,0.0
29036,0.0,0.0,False,0.0,0.0
29037,0.0,0.0,False,44.20025634765625,0.0
29038,0.0,0.0,False,0.0,0.0
29039,0.0,0.0,False,0.0,0.0
29040,0.0,0.0,False,44.20025634765625,0.0
29041,-18.287699,0.9669557,True,44.598876953125,-25.6835341553386
29042,0.0,0.0,False,44.300479888916016,0.0
29043,0.0,0.0,False,43.318756103515625,0.0
29044,0.0,0.0,False,,
29045,0.0,0.0,False,44.300479888916016,0.0
29046,0.0,0.0,False,44.300479888916016,0.0
29047,0.0,0.0,False,43.31114196777344,0.0
29048,0.0,0.0,False,44.300479888916016,0.0
29049,0.0,0.0,False,44.19935989379883,0.0
29050,0.0,0.0,False,43.315860748291016,0.0
29051,0.0,0.0,False,44.300479888916016,0.0
29052,0.0,0.0,False,44.300479888916016,0.0
29053,0.0,0.0,False,44.300479888916016,0.0
29054,-48.00635,0.72684705,True,43.214717864990234,-65.87105977565915
29055,0.0,0.0,False,44.300479888916016,0.0
29056,0.0,0.0,False,43.861328125,0.0
29057,0.0,0.0,False,43.676971435546875,0.0
29058,0.0,0.0,False,44.30009460449219,0.0
29059,0.0,0.0,False,43.677032470703125,0.0
29060,0.0,0.0,False,43.20418930053711,0.0
29061,0.0,0.0,False,44.30009460449219,0.0
29062,0.0,0.0,False,0.0,0.0
29063,0.0,0.0,False,43.677032470703125,0.0
29064,-7.381093,0.9047358,True,43.86548614501953,-10.237744448156354
29065,0.0,0.0,False,43.677032470703125,0.0
29066,0.0,0.0,False,43.66886901855469,0.0
29067,0.0,0.0,False,43.67339324951172,0.0
29068,0.0,0.0,False,43.67339324951172,0.0
29069,0.0,0.0,False,44.19557571411133,0.0
29070,0.0,0.0,False,43.86057662963867,0.0
29071,2.1397448,0.90326554,True,43.846683502197266,2.966939125068448
29072,0.0,0.0,False,43.203887939453125,0.0
29073,0.0,0.0,False,43.67737579345703,0.0
29074,0.0,0.0,False,43.67264938354492,0.0
29075,0.0,0.0,False,44.27585983276367,0.0
29076,0.0,0.0,False,44.07421875,0.0
29077,0.0,0.0,False,44.27585983276367,0.0
29078,1.369836,0.8721903,True,43.855064392089844,1.8996616657793095
29079,0.0,0.0,False,44.06949234008789,0.0
29080,0.0,0.0,False,44.27585983276367,0.0
29081,0.0,0.0,False,44.27585983276367,0.0
29082,0.0,0.0,False,43.93359375,0.0
29083,0.0,0.0,False,43.167808532714844,0.0
29084,-0.23629405,0.8893096,True,43.858123779296875,-0.3277047625308048
29085,0.0,0.0,False,44.06949234008789,0.0
29086,0.0,0.0,False,44.27585983276367,0.0
29087,0.0,0.0,False,44.06949234008789,0.0
29088,0.0,0.0,False,44.27585983276367,0.0
29089,0.0,0.0,False,44.06949234008789,0.0
29090,0.0,0.0,False,44.199493408203125,0.0
29091,0.0,0.0,False,44.28470993041992,0.0
29092,0.0,0.0,False,44.06949234008789,0.0
29093,0.0,0.0,False,44.27585983276367,0.0
29094,0.0,0.0,False,44.199493408203125,0.0
29095,0.0,0.0,False,44.28470993041992,0.0
29096,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29097,0.0,0.0,False,,
29098,0.0,0.0,False,44.13002014160156,0.0
29099,0.0,0.0,False,44.296226501464844,0.0
29100,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29101,0.0,0.0,False,43.861328125,0.0
29102,0.0,0.0,False,44.195316314697266,0.0
29103,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29104,0.0,0.0,False,44.296226501464844,0.0
29105,1.0608552,0.9531711,True,44.205326080322266,1.4798931005513651
29106,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29107,-7.381093,0.9047358,True,43.86548614501953,-10.237744448156354
29108,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29109,0.0,0.0,False,44.29590606689453,0.0
29110,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29111,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29112,1.369836,0.8721903,True,43.855064392089844,1.8996616657793095
29113,0.0,0.0,False,44.29590606689453,0.0
29114,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29115,-14.468682,0.76260674,True,43.208038330078125,-19.85077043175806
29116,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29117,0.0,0.0,False,44.07011795043945,0.0
29118,0.0,0.0,False,44.29590606689453,0.0
29119,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29120,0.0,0.0,False,44.294734954833984,0.0
29121,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29122,0.0,0.0,False,,
29123,0.0,0.0,False,44.291263580322266,0.0
29124,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29125,0.0,0.0,False,44.07185745239258,0.0
29126,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29127,0.0,0.0,False,43.86057662963867,0.0
29128,-8.107337,0.76100886,True,43.19552230834961,-11.120838097603126
29129,3.8834825,0.95123816,True,44.555198669433594,5.449929061718198
29130,0.0,0.0,False,44.07185745239258,0.0
29131,0.0,0.0,False,44.55892562866211,0.0
29132,0.0,0.0,False,44.065956115722656,0.0
29133,0.0,0.0,False,44.55892562866211,0.0
29134,0.0,0.0,False,44.55892562866211,0.0
29135,0.0,0.0,False,43.86057662963867,0.0
29136,0.0,0.0,False,44.28470993041992,0.0
29137,0.0,0.0,False,44.065956115722656,0.0
29138,0.0,0.0,False,44.55892562866211,0.0
29139,0.0,0.0,False,44.55892562866211,0.0
29140,2.1397448,0.90326554,True,43.846683502197266,2.966939125068448
29141,0.0,0.0,False,44.291263580322266,0.0
29142,0.0,0.0,False,44.065956115722656,0.0
29143,0.0,0.0,False,44.55892562866211,0.0
29144,0.0,0.0,False,43.86057662963867,0.0
29145,0.0,0.0,False,44.291263580322266,0.0
29146,0.0,0.0,False,44.55892562866211,0.0
29147,0.0,0.0,False,44.29590606689453,0.0
29148,0.0,0.0,False,44.55892562866211,0.0
29149,0.0,0.0,False,43.75251388549805,0.0
29150,0.0,0.0,False,44.55892562866211,0.0
29151,1.369836,0.8721903,True,43.855064392089844,1.8996616657793095
29152,0.0,0.0,False,,
29153,0.0,0.0,False,44.55892562866211,0.0
29154,0.0,0.0,False,44.55892562866211,0.0
29155,-9.323396,0.6591412,False,44.202354431152344,-13.005482444432612
29156,0.0,0.0,False,44.55892562866211,0.0
29157,0.0,0.0,False,44.5582160949707,0.0
29158,0.0,0.0,False,44.5582160949707,0.0
29159,0.0,0.0,False,44.157737731933594,0.0
29160,0.0,0.0,False,43.85700607299805,0.0
29161,0.0,0.0,False,44.291263580322266,0.0
29162,-9.323396,0.6591412,False,44.202354431152344,-13.005482444432612
29163,0.0,0.0,False,44.5582160949707,0.0
29164,0.0,0.0,False,44.15336227416992,0.0
29165,0.0,0.0,False,44.29590606689453,0.0
29166,-4.7270837,0.65232855,False,44.20772171020508,-6.594550667728866
29167,0.0,0.0,False,44.291263580322266,0.0
29168,-4.7270837,0.65232855,False,44.20772171020508,-6.594550667728866
29169,0.0,0.0,False,0.0,0.0
29170,0.0,0.0,False,44.15336227416992,0.0
29171,0.0,0.0,False,44.29590606689453,0.0
29172,0.0,0.0,False,44.5582160949707,0.0
29173,0.0,0.0,False,44.15336227416992,0.0
29174,0.0,0.0,False,44.15336227416992,0.0
29175,0.0,0.0,False,44.15336227416992,0.0
29176,0.0,0.0,False,0.0,0.0
29177,0.0,0.0,False,43.85700607299805,0.0
29178,0.0,0.0,False,44.28470993041992,0.0
29179,0.0,0.0,False,0.0,0.0
29180,0.0,0.0,False,0.0,0.0
29181,0.0,0.0,False,44.291263580322266,0.0
29182,0.0,0.0,False,43.85700607299805,0.0
29183,0.0,0.0,False,44.29590606689453,0.0
29184,0.0,0.0,False,43.852806091308594,0.0
29185,0.0,0.0,False,0.0,0.0
29186,0.0,0.0,False,44.291263580322266,0.0
29187,0.0,0.0,False,43.852806091308594,0.0
29188,-9.323396,0.6591412,False,44.202354431152344,-13.005482444432612
29189,0.0,0.0,False,44.294734954833984,0.0
29190,0.0,0.0,False,43.852806091308594,0.0
29191,0.0,0.0,False,,
29192,0.0,0.0,False,44.294734954833984,0.0
29193,0.0,0.0,False,43.852806091308594,0.0
29194,-11.004239,0.6552677,False,44.200096130371094,-15.349552537312649
29195,0.0,0.0,False,44.28900146484375,0.0
29196,-3.2938719,0.9106313,True,44.16566467285156,-4.591861271014076
29197,0.0,0.0,False,43.852806091308594,0.0
29198,0.0,0.0,False,44.158851623535156,0.0
29199,0.0,0.0,False,44.294734954833984,0.0
29200,-11.004239,0.6552677,False,44.200096130371094,-15.349552537312649
29201,0.0,0.0,False,0.0,0.0
29202,0.0,0.0,False,44.158851623535156,0.0
29203,0.0,0.0,False,44.158851623535156,0.0
29204,0.0,0.0,False,44.28900146484375,0.0
29205,0.0,0.0,False,43.852806091308594,0.0
29206,0.0,0.0,False,44.294734954833984,0.0
29207,0.0,0.0,False,44.28900146484375,0.0
29208,0.0,0.0,False,,
29209,0.0,0.0,False,44.158851623535156,0.0
29210,-11.004239,0.6552677,False,44.200096130371094,-15.349552537312649
29211,0.0,0.0,False,,
29212,0.0,0.0,False,44.158851623535156,0.0
29213,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29214,0.0,0.0,False,44.28900146484375,0.0
29215,-11.004239,0.6552677,False,44.200096130371094,-15.349552537312649
29216,0.0,0.0,False,44.158851623535156,0.0
29217,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29218,-11.004239,0.6552677,False,44.200096130371094,-15.349552537312649
29219,0.0,0.0,False,44.294734954833984,0.0
29220,0.0,0.0,False,44.158851623535156,0.0
29221,0.0,0.0,False,44.28900146484375,0.0
29222,-11.004239,0.6552677,False,44.200096130371094,-15.349552537312649
29223,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29224,-11.004239,0.6552677,False,44.200096130371094,-15.349552537312649
29225,0.0,0.0,False,44.294734954833984,0.0
29226,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29227,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29228,0.0,0.0,False,44.294734954833984,0.0
29229,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29230,0.0,0.0,False,43.84457778930664,0.0
29231,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29232,0.0,0.0,False,44.28900146484375,0.0
29233,0.0,0.0,False,0.0,0.0
29234,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29235,0.0,0.0,False,43.84457778930664,0.0
29236,0.0,0.0,False,44.294734954833984,0.0
29237,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29238,0.0,0.0,False,,
29239,0.0,0.0,False,44.28900146484375,0.0
29240,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29241,0.0,0.0,False,43.84457778930664,0.0
29242,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29243,0.0,0.0,False,44.28913879394531,0.0
29244,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29245,0.0,0.0,False,44.291263580322266,0.0
29246,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29247,0.0,0.0,False,44.28900146484375,0.0
29248,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29249,0.0,0.0,False,44.28913879394531,0.0
29250,0.0,0.0,False,43.83909225463867,0.0
29251,0.0,0.0,False,44.28900146484375,0.0
29252,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29253,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29254,26.715853,0.76009506,True,44.16230010986328,37.24142819524867
29255,0.0,0.0,False,43.83909225463867,0.0
